index;E_PV_batt;E_PV_curt;E_PV_grid;E_PV_load;E_char;E_cons;E_dis;E_grid_batt;E_grid_load;E_loss_Batt;E_loss_conv;E_loss_inv;E_loss_inv_PV;E_loss_inv_batt;E_loss_inv_grid;SOC;E_demand;E_PV;Export_price;price;Inv_P;Conv_P
2015-01-01 00:00:00-06:00;0.0;0.0;0.0;0.0;0.0;0.3764325;0.0;0.0;0.3764325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3764325;0.0;0.022330000000000003;0.055999999999999994;0.0;0.0
2015-01-01 00:15:00-06:00;0.0;0.0;0.0;0.0;0.0;0.34248249999999997;0.0;0.0;0.34248249999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3424825;0.0;0.022330000000000003;0.055999999999999994;0.0;0.0
2015-01-01 00:30:00-06:00;0.0;0.0;0.0;0.0;0.0;0.35356750000000003;0.0;0.0;0.35356750000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35356750000000003;0.0;0.022330000000000003;0.055999999999999994;0.0;0.0
2015-01-01 00:45:00-06:00;0.0;0.0;0.0;0.0;0.0;0.31945;0.0;0.0;0.31945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31945;0.0;0.022330000000000003;0.055999999999999994;0.0;0.0
2015-01-01 01:00:00-06:00;0.0;0.0;0.0;0.0;0.0;0.3604675;0.0;0.0;0.3604675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3604675;0.0;0.02196;0.055999999999999994;0.0;0.0
2015-01-01 01:15:00-06:00;0.0;0.0;0.0;0.0;0.0;0.3468175;0.0;0.0;0.3468175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3468175;0.0;0.02196;0.055999999999999994;0.0;0.0
2015-01-01 01:30:00-06:00;0.0;0.0;0.0;0.0;0.0;0.3225675;0.0;0.0;0.3225675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3225675;0.0;0.02196;0.055999999999999994;0.0;0.0
2015-01-01 01:45:00-06:00;0.0;0.0;0.0;0.0;0.0;0.31781750000000003;0.0;0.0;0.31781750000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31781750000000003;0.0;0.02196;0.055999999999999994;0.0;0.0
2015-01-01 02:00:00-06:00;0.0;0.0;0.0;0.0;0.0;0.3154325;0.0;0.0;0.3154325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3154325;0.0;0.0218;0.055999999999999994;0.0;0.0
2015-01-01 02:15:00-06:00;0.0;0.0;0.0;0.0;0.0;0.3583175;0.0;0.0;0.3583175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3583175;0.0;0.0218;0.055999999999999994;0.0;0.0
2015-01-01 02:30:00-06:00;0.0;0.0;0.0;0.0;0.0;0.34846750000000004;0.0;0.0;0.34846750000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34846750000000004;0.0;0.0218;0.055999999999999994;0.0;0.0
2015-01-01 02:45:00-06:00;0.0;0.0;0.0;0.0;0.0;0.33336750000000004;0.0;0.0;0.33336750000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33336750000000004;0.0;0.0218;0.055999999999999994;0.0;0.0
2015-01-01 03:00:00-06:00;0.0;0.0;0.0;0.0;0.0;0.292;0.0;0.0;0.292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.292;0.0;0.02189;0.055999999999999994;0.0;0.0
2015-01-01 03:15:00-06:00;0.0;0.0;0.0;0.0;0.0;0.25431750000000003;0.0;0.0;0.25431750000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25431750000000003;0.0;0.02189;0.055999999999999994;0.0;0.0
2015-01-01 03:30:00-06:00;0.0;0.0;0.0;0.0;0.0;0.27055;0.0;0.0;0.27055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27055;0.0;0.02189;0.055999999999999994;0.0;0.0
2015-01-01 03:45:00-06:00;0.0;0.0;0.0;0.0;0.14048181755246988;0.3850884084300934;0.0;0.14048181755246988;0.23758249999999997;0.0084289090531482;0.0;0.007024090877623503;0.0;0.0;0.007024090877623503;0.1320529084993217;0.2375825;0.0;0.02189;0.055999999999999994;0.02809636351049401;0.0
2015-01-01 04:00:00-06:00;0.0;0.0;0.0;0.0;0.4352009595151473;0.6884785074909047;0.0;0.4352009595151473;0.23151750000000001;0.026112057570908856;0.0;0.021760047975757386;0.0;0.0;0.021760047975757386;0.5411418104435601;0.2315175;0.0;0.02219;0.055999999999999994;0.08704019190302954;0.0
2015-01-01 04:15:00-06:00;0.0;0.0;0.0;0.0;0.4614723880865759;0.6884785074909047;0.0;0.4614723880865759;0.20393250000000002;0.027688343285194573;0.0;0.023073619404328817;0.0;0.0;0.023073619404328817;0.9749258552449414;0.2039325;0.0;0.02219;0.055999999999999994;0.09229447761731527;0.0
2015-01-01 04:30:00-06:00;0.0;0.0;0.0;0.0;0.4242485785627663;0.6884785074909047;0.0;0.4242485785627663;0.24301750000000005;0.025454914713766003;0.0;0.02121242892813834;0.0;0.0;0.02121242892813834;1.3737195190939415;0.24301750000000005;0.0;0.02219;0.055999999999999994;0.08484971571255336;0.0
2015-01-01 04:45:00-06:00;0.0;0.0;0.0;0.0;0.4752009595151473;0.6884785074909047;0.0;0.4752009595151473;0.1895175;0.028512057570908862;0.0;0.023760047975757388;0.0;0.0;0.023760047975757388;1.82040842103818;0.1895175;0.0;0.02219;0.055999999999999994;0.09504019190302955;0.0
2015-01-01 05:00:00-06:00;0.0;0.0;0.0;0.0;0.4642819118960997;0.6884785074909047;0.0;0.4642819118960997;0.2009825;0.027856914713766;0.0;0.023214095594805008;0.0;0.0;0.023214095594805008;2.2568334182205136;0.2009825;0.0;0.02547;0.055999999999999994;0.09285638237922003;0.0
2015-01-01 05:15:00-06:00;0.0;0.0;0.0;0.0;0.4572342928484806;0.6884785074909047;0.0;0.4572342928484806;0.20838249999999997;0.027434057570908856;0.0;0.022861714642424053;0.0;0.0;0.022861714642424053;2.686633653498085;0.2083825;0.0;0.02547;0.055999999999999994;0.09144685856969621;0.0
2015-01-01 05:30:00-06:00;0.0;0.0;0.0;0.0;0.0;0.24265;0.0;0.0;0.24265;0.0;0.0;0.0;0.0;0.0;0.0;2.686633653498085;0.24265;0.0;0.02547;0.055999999999999994;0.0;0.0
2015-01-01 05:45:00-06:00;0.0;0.0;0.0;0.0;0.0;0.25565;0.0;0.0;0.25565;0.0;0.0;0.0;0.0;0.0;0.0;2.686633653498085;0.25565;0.0;0.02547;0.055999999999999994;0.0;0.0
2015-01-01 06:00:00-06:00;0.0;0.0;0.0;0.0;0.0;0.18825;0.0;0.0;0.18825;0.0;0.0;0.0;0.0;0.0;0.0;2.686633653498085;0.18825;0.0;0.027410000000000004;0.055999999999999994;0.0;0.0
2015-01-01 06:15:00-06:00;0.0;0.0;0.0;0.0;0.0;0.21861750000000002;0.0;0.0;0.21861750000000002;0.0;0.0;0.0;0.0;0.0;0.0;2.686633653498085;0.21861750000000002;0.0;0.027410000000000004;0.055999999999999994;0.0;0.0
2015-01-01 06:30:00-06:00;0.0;0.0;0.0;0.0;0.0;0.23695;0.0;0.0;0.23695;0.0;0.0;0.0;0.0;0.0;0.0;2.686633653498085;0.23695;0.0;0.027410000000000004;0.055999999999999994;0.0;0.0
2015-01-01 06:45:00-06:00;0.0;0.0;0.0;0.0;0.0;0.23221750000000002;0.0;0.0;0.23221750000000002;0.0;0.0;0.0;0.0;0.0;0.0;2.686633653498085;0.2322175;0.0;0.027410000000000004;0.055999999999999994;0.0;0.0
