0;0.0;E_PV_grid
1;0.0;E_PV_grid
2;0.0;E_PV_grid
3;0.0;E_PV_grid
4;0.0;E_PV_grid
5;0.0;E_PV_grid
6;0.0;E_PV_grid
7;0.0;E_PV_grid
8;0.0;E_PV_grid
9;0.0;E_PV_grid
10;0.0;E_PV_grid
11;0.0;E_PV_grid
12;0.0;E_PV_grid
13;0.0;E_PV_grid
14;0.0;E_PV_grid
15;0.0;E_PV_grid
16;0.0;E_PV_grid
17;0.0;E_PV_grid
18;0.0;E_PV_grid
19;0.0;E_PV_grid
20;0.0;E_PV_grid
21;0.0;E_PV_grid
22;0.0;E_PV_grid
23;0.0;E_PV_grid
24;0.0;E_PV_grid
25;0.0;E_PV_grid
26;0.0;E_PV_grid
27;0.0;E_PV_grid
28;0.0;E_PV_grid
29;0.0;E_PV_grid
30;0.0;E_PV_grid
31;0.0;E_PV_grid
32;0.0;E_PV_grid
33;0.0;E_PV_grid
34;0.0;E_PV_grid
35;0.0;E_PV_grid
36;0.0;E_PV_grid
37;0.0;E_PV_grid
38;0.0;E_PV_grid
39;0.0;E_PV_grid
40;0.0;E_PV_grid
41;0.0;E_PV_grid
42;0.0;E_PV_grid
43;0.0;E_PV_grid
44;0.0;E_PV_grid
45;0.0;E_PV_grid
46;0.0;E_PV_grid
47;0.0;E_PV_grid
48;0.0;E_PV_grid
49;0.0;E_PV_grid
50;0.0;E_PV_grid
51;0.0;E_PV_grid
52;0.0;E_PV_grid
53;0.0;E_PV_grid
54;0.0;E_PV_grid
55;0.0;E_PV_grid
56;0.0;E_PV_grid
57;0.0;E_PV_grid
58;0.0;E_PV_grid
59;0.0;E_PV_grid
60;0.0;E_PV_grid
61;0.0;E_PV_grid
62;0.0;E_PV_grid
63;0.0;E_PV_grid
64;0.0;E_PV_grid
65;0.0;E_PV_grid
66;0.0;E_PV_grid
67;0.0;E_PV_grid
68;0.0;E_PV_grid
69;0.0;E_PV_grid
70;0.0;E_PV_grid
71;0.0;E_PV_grid
72;0.0;E_PV_grid
73;0.0;E_PV_grid
74;0.0;E_PV_grid
75;0.0;E_PV_grid
76;0.0;E_PV_grid
77;0.0;E_PV_grid
78;0.0;E_PV_grid
79;0.0;E_PV_grid
80;0.0;E_PV_grid
81;0.0;E_PV_grid
82;0.0;E_PV_grid
83;0.0;E_PV_grid
84;0.0;E_PV_grid
85;0.0;E_PV_grid
86;0.0;E_PV_grid
87;0.0;E_PV_grid
88;0.0;E_PV_grid
89;0.0;E_PV_grid
90;0.0;E_PV_grid
91;0.0;E_PV_grid
92;0.0;E_PV_grid
93;0.0;E_PV_grid
94;0.0;E_PV_grid
95;0.0;E_PV_grid
0;0.0;E_PV_load
1;0.0;E_PV_load
2;0.0;E_PV_load
3;0.0;E_PV_load
4;0.0;E_PV_load
5;0.0;E_PV_load
6;0.0;E_PV_load
7;0.0;E_PV_load
8;0.0;E_PV_load
9;0.0;E_PV_load
10;0.0;E_PV_load
11;0.0;E_PV_load
12;0.0;E_PV_load
13;0.0;E_PV_load
