index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,price,Inv_P,Conv_P
2015-01-01 00:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3764,0.0,0.0,0.3764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3764,0.0,0.0223,0.0392,0.0,0.0
2015-01-01 00:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3425,0.0,0.0,0.3425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425,0.0,0.0223,0.0392,0.0,0.0
2015-01-01 00:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3536,0.0,0.0,0.3536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3536,0.0,0.0223,0.0392,0.0,0.0
2015-01-01 00:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3194,0.0,0.0,0.3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194,0.0,0.0223,0.0392,0.0,0.0
2015-01-01 01:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3605,0.0,0.0,0.3605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605,0.0,0.022,0.0392,0.0,0.0
2015-01-01 01:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3468,0.0,0.0,0.3468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468,0.0,0.022,0.0392,0.0,0.0
2015-01-01 01:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3226,0.0,0.0,0.3226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226,0.0,0.022,0.0392,0.0,0.0
2015-01-01 01:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3178,0.0,0.0,0.3178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178,0.0,0.022,0.0392,0.0,0.0
2015-01-01 02:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3154,0.0,0.0,0.3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154,0.0,0.0218,0.0392,0.0,0.0
2015-01-01 02:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3583,0.0,0.0,0.3583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583,0.0,0.0218,0.0392,0.0,0.0
2015-01-01 02:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3485,0.0,0.0,0.3485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485,0.0,0.0218,0.0392,0.0,0.0
2015-01-01 02:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3334,0.0,0.0,0.3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3334,0.0,0.0218,0.0392,0.0,0.0
2015-01-01 03:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.0,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.0219,0.0392,0.0,0.0
2015-01-01 03:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2543,0.0,0.0,0.2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543,0.0,0.0219,0.0392,0.0,0.0
2015-01-01 03:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2706,0.0,0.0,0.2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2706,0.0,0.0219,0.0392,0.0,0.0
2015-01-01 03:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2376,0.0,0.0,0.2376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2376,0.0,0.0219,0.0392,0.0,0.0
2015-01-01 04:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2315,0.0,0.0,0.2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2315,0.0,0.0222,0.0392,0.0,0.0
2015-01-01 04:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2039,0.0,0.0,0.2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039,0.0,0.0222,0.0392,0.0,0.0
